abandon,"1.vt放弃, 遗弃2.vt放任, 狂热a+band+on一个乐队在演出，乐队演出很放纵"
abnormal,"1.adj反常的, 变态的ab=相反，变坏 normal正常"
abrupt,"1.adj.突然的, 意想不到的;2.陡的, 险峻的rupt=break"
absence,1.n.缺席2.n.不注意; 心不在焉sence 存在，相关，ab相反 缺席的
absolute,1.adj.绝对的；完全的；2.adj 确定的solut 松，解开 
absorb,1. vt. 吸收（液体）；2. vt. 支付；负担sorb吸收， absorb吸收掉
abstract,"1.n. 摘要, 概要, 抽象abs(离去)+tract(拉)→把大意从文中拉出来→摘要 "
abundance,"1. n. 丰富, 充裕, 丰富充裕abundance=a + bun(小面包)+ dance,形象化记忆,很多的蚂蚁围着一块小面包在跳舞,因为丰收了"
accelerate,1. v. 加速ac+celer速度→一再增加速度， decelerate = de(向下）+celer（速度）降速
access,"1.n. 通路, 访问, 入门2. v.存取, 接近ac(to)+ cess(go)通道,入口微软有一个软件叫access， 小型数据库，用于存取和访问大型数据库的通路"
accompany,"1. v. 陪伴, 伴奏ac+company伙伴→陪伴"
accomplishment,"1.n. 成就, 完成, 实现, 达到2.n. 技艺, 才能"
accurate,"1. adj.正确的, 精确的2.ac（加强）+cur（精心,精确）"
accuse,"1. v. 控告, 谴责, 非难2.ac+cuse(原因)， 摆出一大堆原因，明显就是指责我"
accustom,1.v.使习惯于2.ac(一再)+custom(习惯)—>使习惯于
achieve,"1.v. 完成, 达到2.a chi吃 eve圣诞节前夜，在圣诞节前夜我们一起吃东西庆祝我们达成了目标"
acknowledge,"1. v.承认, 答谢, 报偿2.ac-往里 +knowledge-知识，认识 =acknowledge-承认（“承”就是“往里”拿，往里拿一个知识——承认、认知）"
acquaintance,"1.n. 相识, 熟人2.quai变成guai是怪的拼音ac不再，不再怪了，变熟悉了"
acquisitive,"1.adj.想获得的, 2."
actually,1.adj.实际上；真实地2.对应virtually
adapt,1.v. 使适应；使适合2. v.改编；改装adopt收养，采纳 
adequate,"1.adj.足够的2.adj.恰当的；胜任的“俺得夸他”,他做得足够的好,我得夸他"
adopt,1.v.收养2.v.采取；采用adapt放在一起记
advance,1.v.前进；增进2.v.提前；提前支付in advance预先
affective,"1. adj 情感的, 表达感情的2.affect感动+ive表示主动的形容词→令人感动的"
affluence,1.n.富裕2.n.大量，丰富af+flu(流入）流入进来，变富裕
aggression,"1.n.进攻, 侵略2.ag(do, act)+gress(go)+ion----走过去, 行动, 进攻"
agony,"1.n.极大的痛苦谐音“爱过你”, 现在不爱了, 是一种极大的痛苦"
agriculture,"1.n.农业, 农艺, 农学2."
alert,"1.adj.提防的, 警惕的2.adj.警惕, 警报alter 改变"
alien,"1. adj.（常与to连用）与…相反的；与…不同的2.adj. 外国的；外国人的a( 相反)+lie(躺)----不躺在一起, 外国的"
allegiance,"1. n.忠诚我力战死'。为了祖国我会力战而死-忠诚,拥护"
alter,"1.v.改变2.alert警惕的,放在一起记"
ambition,1.n.野心；雄心； 企图2.n.所希望的东西俺必胜'->野心
amid,1.prep.在...中2.
analyst,"1.n.分析家, 分解者2."
ancient,1.n.古老的
anonymous,"1.adj.匿名的2.an(不, 无)+onymous(有名字的)-----没名字的"
antenna,1.n.天线2.ant蚂蚁+enna----蚂蚁的触角就像天线一样
antisocial,1.adj.危害社会的2.adj.自私的anti(反)+social(社会)-----违反社会的
anxious,1.adj.忧虑的；焦虑的， 不安的2.adj.渴望的
appeal,"1.v.呼吁；恳求2.v.上诉；诉诸于ap+peal(说)----去说, 呼吁"
appetite,1.n.食欲；胃口2.欲望ap+pet(欲望)+ite----追求欲望的胃口
appliance,"1.n.设备； 器械；装置2.appliance'器具（特指电器)'equipment“成套设备”（不可数名词), instrument 乐器；精密仪器
"
appreciate,"1.v.感激；感谢2.v.鉴赏；欣赏；赏识ap+prec(价值)+iate-----赞赏价值, 感激"
approach,"1.vt.走近；靠近2. n.途径；通路ap+proach(路)-----路的通向, 途径"
appropriate,1.adj.正确的；适当的2.
approximate,"1.adj.近似的, 大约的2."
argue,"1.n.争论, 辩论2.n.说服quarrel/argue/debate"
arithmetic,"1.n.算术, 算法2."
arrest,"1.v.逮捕, 拘留, 吸引2.ar+rest(休息) 一个人让他歇着去吧"
